Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8155103856313599,0.007464614368640099,5.384548853271679,1.2154511467283209,,,,,,
-20.0,0.8017636954386373,0.006836304561362638,3.1858812644715027,0.31411873552849734,,,,,,
-10.0,,,,,,,0.027399645578738786,0.001557206578738788,,
0.0,0.7877515362472498,0.006473463752750153,,,0.2019489253708018,0.1535985953708018,,,0.1275435749655079,0.001494887034492104
20.0,0.773449840420139,0.006400159579861064,,,0.603925677553824,0.02462860744617601,0.024767103410105146,0.0009308654101051472,,
30.0,,,,,,,,,0.12143449347415747,0.0026039685258425344
40.0,0.7588308129406026,0.0064525200593973375,1.120088716436161,0.019911283563838866,1.5868450780907746,0.18468552009077466,0.023039904918752383,0.00020623791875238467,0.11943410886708083,0.0005658911329191607
60.0,,,,,3.740117199157213,0.3072437981572129,,,0.11546626383210509,0.0006875821678949123
80.0,,,,,8.034741768664697,0.6371413406646971,,,,
100.0,,,0.5991728391147394,0.01082716088526059,15.934494237972618,1.3326946979726184,,,,
120.0,,,,,29.481749213910035,2.8890679339100345,,,,
